order,suborder,greatgroup,subgroup,code,order_code,suborder_code,subgroup_code,greatgroup_code
aridisols,cambids,aquicambids,durinodic xeric aquicambids,GGAB,G,G,B,A
aridisols,cambids,aquicambids,durinodic aquicambids,GGAC,G,G,C,A
aridisols,cambids,aquicambids,petronodic aquicambids,GGAD,G,G,D,A
aridisols,cambids,aquicambids,vitrixerandic aquicambids,GGAE,G,G,E,A
aridisols,cambids,aquicambids,vitrandic aquicambids,GGAF,G,G,F,A
aridisols,cambids,aquicambids,fluventic aquicambids,GGAG,G,G,G,A
aridisols,cambids,aquicambids,xeric aquicambids,GGAH,G,G,H,A
aridisols,cambids,aquicambids,ustic aquicambids,GGAI,G,G,I,A
aridisols,cambids,aquicambids,typic aquicambids,GGAJ,G,G,J,A
aridisols,cambids,petrocambids,sodic petrocambids,GGBA,G,G,A,B
aridisols,cambids,petrocambids,vitrixerandic petrocambids,GGBB,G,G,B,B
aridisols,cambids,petrocambids,vitrandic petrocambids,GGBC,G,G,C,B
aridisols,cambids,petrocambids,xeric petrocambids,GGBD,G,G,D,B
aridisols,cambids,petrocambids,ustic petrocambids,GGBE,G,G,E,B
aridisols,cambids,petrocambids,typic petrocambids,GGBF,G,G,F,B
aridisols,cambids,haplocambids,lithic xeric haplocambids,GGCA,G,G,A,C
aridisols,cambids,haplocambids,lithic ustic haplocambids,GGCB,G,G,B,C
aridisols,cambids,haplocambids,lithic haplocambids,GGCC,G,G,C,C
aridisols,cambids,haplocambids,xerertic haplocambids,GGCD,G,G,D,C
aridisols,cambids,haplocambids,ustertic haplocambids,GGCE,G,G,E,C
aridisols,cambids,haplocambids,vertic haplocambids,GGCF,G,G,F,C
aridisols,cambids,haplocambids,durinodic xeric haplocambids,GGCG,G,G,G,C
aridisols,cambids,haplocambids,durinodic haplocambids,GGCH,G,G,H,C
aridisols,cambids,haplocambids,petronodic xeric haplocambids,GGCI,G,G,I,C
aridisols,cambids,haplocambids,petronodic ustic haplocambids,GGCJ,G,G,J,C
aridisols,cambids,haplocambids,petronodic haplocambids,GGCK,G,G,K,C
aridisols,cambids,haplocambids,sodic xeric haplocambids,GGCL,G,G,L,C
aridisols,cambids,haplocambids,sodic ustic haplocambids,GGCM,G,G,M,C
aridisols,cambids,haplocambids,sodic haplocambids,GGCN,G,G,N,C
aridisols,cambids,haplocambids,vitrixerandic haplocambids,GGCO,G,G,O,C
aridisols,cambids,haplocambids,vitrandic haplocambids,GGCP,G,G,P,C
aridisols,cambids,haplocambids,xerofluventic haplocambids,GGCQ,G,G,Q,C
aridisols,cambids,haplocambids,ustifluventic haplocambids,GGCR,G,G,R,C
aridisols,cambids,haplocambids,fluventic haplocambids,GGCS,G,G,S,C
aridisols,cambids,haplocambids,anthropic haplocambids,GGCT,G,G,T,C
aridisols,cambids,haplocambids,xeric haplocambids,GGCU,G,G,U,C
aridisols,cambids,haplocambids,ustic haplocambids,GGCV,G,G,V,C
aridisols,cambids,haplocambids,typic haplocambids,GGCW,G,G,W,C
ultisols,aquults,plinthaquults,kandic plinthaquults,HAAA,H,A,A,A
ultisols,aquults,plinthaquults,typic plinthaquults,HAAB,H,A,B,A
ultisols,aquults,fragiaquults,aeric fragiaquults,HABA,H,A,A,B
ultisols,aquults,fragiaquults,plinthic fragiaquults,HABB,H,A,B,B
ultisols,aquults,fragiaquults,umbric fragiaquults,HABC,H,A,C,B
ultisols,aquults,fragiaquults,typic fragiaquults,HABD,H,A,D,B
ultisols,aquults,albaquults,vertic albaquults,HACA,H,A,A,C
ultisols,aquults,albaquults,kandic albaquults,HACB,H,A,B,C
ultisols,aquults,albaquults,aeric albaquults,HACC,H,A,C,C
ultisols,aquults,albaquults,typic albaquults,HACD,H,A,D,C
ultisols,aquults,kandiaquults,acraquoxic kandiaquults,HADA,H,A,A,D
ultisols,aquults,kandiaquults,arenic plinthic kandiaquults,HADB,H,A,B,D
ultisols,aquults,kandiaquults,arenic umbric kandiaquults,HADC,H,A,C,D
ultisols,aquults,kandiaquults,arenic kandiaquults,HADD,H,A,D,D
ultisols,aquults,kandiaquults,grossarenic kandiaquults,HADE,H,A,E,D
ultisols,aquults,kandiaquults,plinthic kandiaquults,HADF,H,A,F,D
ultisols,aquults,kandiaquults,aeric kandiaquults,HADG,H,A,G,D
ultisols,aquults,kandiaquults,umbric kandiaquults,HADH,H,A,H,D
ultisols,aquults,kandiaquults,typic kandiaquults,HADI,H,A,I,D
ultisols,aquults,kanhaplaquults,aquandic kanhaplaquults,HAEA,H,A,A,E
ultisols,aquults,kanhaplaquults,plinthic kanhaplaquults,HAEB,H,A,B,E
ultisols,aquults,kanhaplaquults,aeric umbric kanhaplaquults,HAEC,H,A,C,E
ultisols,aquults,kanhaplaquults,aeric kanhaplaquults,HAED,H,A,D,E
ultisols,aquults,kanhaplaquults,umbric kanhaplaquults,HAEE,H,A,E,E
ultisols,aquults,kanhaplaquults,typic kanhaplaquults,HAEF,H,A,F,E
ultisols,aquults,paleaquults,vertic paleaquults,HAFA,H,A,A,F
ultisols,aquults,paleaquults,arenic plinthic paleaquults,HAFB,H,A,B,F
ultisols,aquults,paleaquults,arenic umbric paleaquults,HAFC,H,A,C,F
ultisols,aquults,paleaquults,arenic paleaquults,HAFD,H,A,D,F
ultisols,aquults,paleaquults,grossarenic paleaquults,HAFE,H,A,E,F
ultisols,aquults,paleaquults,plinthic paleaquults,HAFF,H,A,F,F
ultisols,aquults,paleaquults,aeric paleaquults,HAFG,H,A,G,F
ultisols,aquults,paleaquults,umbric paleaquults,HAFH,H,A,H,F
ultisols,aquults,paleaquults,typic paleaquults,HAFI,H,A,I,F
ultisols,aquults,umbraquults,plinthic umbraquults,HAGA,H,A,A,G
ultisols,aquults,umbraquults,typic umbraquults,HAGB,H,A,B,G
ultisols,aquults,epiaquults,vertic epiaquults,HAHA,H,A,A,H
ultisols,aquults,epiaquults,aeric fragic epiaquults,HAHB,H,A,B,H
ultisols,aquults,epiaquults,arenic epiaquults,HAHC,H,A,C,H
ultisols,aquults,epiaquults,grossarenic epiaquults,HAHD,H,A,D,H
ultisols,aquults,epiaquults,fragic epiaquults,HAHE,H,A,E,H
ultisols,aquults,epiaquults,aeric epiaquults,HAHF,H,A,F,H
ultisols,aquults,epiaquults,typic epiaquults,HAHG,H,A,G,H
ultisols,aquults,endoaquults,arenic endoaquults,HAIA,H,A,A,I
ultisols,aquults,endoaquults,grossarenic endoaquults,HAIB,H,A,B,I
ultisols,aquults,endoaquults,aeric endoaquults,HAIC,H,A,C,I
ultisols,aquults,endoaquults,typic endoaquults,HAID,H,A,D,I
ultisols,humults,sombrihumults,typic sombrihumults,HBAA,H,B,A,A
ultisols,humults,plinthohumults,typic plinthohumults,HBBA,H,B,A,B
ultisols,humults,kandihumults,andic ombroaquic kandihumults,HBCA,H,B,A,C
ultisols,humults,kandihumults,ustandic kandihumults,HBCB,H,B,B,C
ultisols,humults,kandihumults,andic kandihumults,HBCC,H,B,C,C
ultisols,humults,kandihumults,aquic kandihumults,HBCD,H,B,D,C
ultisols,humults,kandihumults,ombroaquic kandihumults,HBCE,H,B,E,C
ultisols,humults,kandihumults,plinthic kandihumults,HBCF,H,B,F,C
ultisols,humults,kandihumults,ustic kandihumults,HBCG,H,B,G,C
ultisols,humults,kandihumults,xeric kandihumults,HBCH,H,B,H,C
ultisols,humults,kandihumults,anthropic kandihumults,HBCI,H,B,I,C
ultisols,humults,kandihumults,typic kandihumults,HBCJ,H,B,J,C
ultisols,humults,kanhaplohumults,lithic kanhaplohumults,HBDA,H,B,A,D
ultisols,humults,kanhaplohumults,ustandic kanhaplohumults,HBDB,H,B,B,D
ultisols,humults,kanhaplohumults,andic kanhaplohumults,HBDC,H,B,C,D
ultisols,humults,kanhaplohumults,aquic kanhaplohumults,HBDD,H,B,D,D
ultisols,humults,kanhaplohumults,ombroaquic kanhaplohumults,HBDE,H,B,E,D
ultisols,humults,kanhaplohumults,ustic kanhaplohumults,HBDF,H,B,F,D
ultisols,humults,kanhaplohumults,xeric kanhaplohumults,HBDG,H,B,G,D
ultisols,humults,kanhaplohumults,anthropic kanhaplohumults,HBDH,H,B,H,D
ultisols,humults,kanhaplohumults,typic kanhaplohumults,HBDI,H,B,I,D
ultisols,humults,palehumults,aquandic palehumults,HBEA,H,B,A,E
ultisols,humults,palehumults,andic palehumults,HBEB,H,B,B,E
ultisols,humults,palehumults,aquic palehumults,HBEC,H,B,C,E
ultisols,humults,palehumults,plinthic palehumults,HBED,H,B,D,E
ultisols,humults,palehumults,oxyaquic palehumults,HBEE,H,B,E,E
ultisols,humults,palehumults,ustic palehumults,HBEF,H,B,F,E
ultisols,humults,palehumults,xeric palehumults,HBEG,H,B,G,E
ultisols,humults,palehumults,typic palehumults,HBEH,H,B,H,E
ultisols,humults,haplohumults,lithic haplohumults,HBFA,H,B,A,F
ultisols,humults,haplohumults,aquandic haplohumults,HBFB,H,B,B,F
ultisols,humults,haplohumults,aquic haplohumults,HBFC,H,B,C,F
ultisols,humults,haplohumults,andic haplohumults,HBFD,H,B,D,F
ultisols,humults,haplohumults,plinthic haplohumults,HBFE,H,B,E,F
ultisols,humults,haplohumults,oxyaquic haplohumults,HBFF,H,B,F,F
ultisols,humults,haplohumults,ustic haplohumults,HBFG,H,B,G,F
ultisols,humults,haplohumults,xeric haplohumults,HBFH,H,B,H,F
ultisols,humults,haplohumults,typic haplohumults,HBFI,H,B,I,F
ultisols,udults,plinthudults,typic plinthudults,HCAA,H,C,A,A
ultisols,udults,fragiudults,arenic fragiudults,HCBA,H,C,A,B
ultisols,udults,fragiudults,plinthaquic fragiudults,HCBB,H,C,B,B
ultisols,udults,fragiudults,glossaquic fragiudults,HCBC,H,C,C,B
ultisols,udults,fragiudults,aquic fragiudults,HCBD,H,C,D,B
ultisols,udults,fragiudults,plinthic fragiudults,HCBE,H,C,E,B
ultisols,udults,fragiudults,glossic fragiudults,HCBF,H,C,F,B
ultisols,udults,fragiudults,humic fragiudults,HCBG,H,C,G,B
ultisols,udults,fragiudults,typic fragiudults,HCBH,H,C,H,B
ultisols,udults,kandiudults,arenic plinthaquic kandiudults,HCCA,H,C,A,C
ultisols,udults,kandiudults,aquic arenic kandiudults,HCCB,H,C,B,C
ultisols,udults,kandiudults,arenic plinthic kandiudults,HCCC,H,C,C,C
ultisols,udults,kandiudults,arenic rhodic kandiudults,HCCD,H,C,D,C
ultisols,udults,kandiudults,arenic kandiudults,HCCE,H,C,E,C
ultisols,udults,kandiudults,grossarenic plinthic kandiudults,HCCF,H,C,F,C
ultisols,udults,kandiudults,grossarenic kandiudults,HCCG,H,C,G,C
ultisols,udults,kandiudults,acrudoxic plinthic kandiudults,HCCH,H,C,H,C
ultisols,udults,kandiudults,acrudoxic kandiudults,HCCI,H,C,I,C
ultisols,udults,kandiudults,plinthaquic kandiudults,HCCJ,H,C,J,C
ultisols,udults,kandiudults,aquandic kandiudults,HCCK,H,C,K,C
ultisols,udults,kandiudults,andic kandiudults,HCCL,H,C,L,C
ultisols,udults,kandiudults,aquic kandiudults,HCCM,H,C,M,C
ultisols,udults,kandiudults,plinthic kandiudults,HCCN,H,C,N,C
ultisols,udults,kandiudults,ombroaquic kandiudults,HCCO,H,C,O,C
ultisols,udults,kandiudults,oxyaquic kandiudults,HCCP,H,C,P,C
ultisols,udults,kandiudults,sombric kandiudults,HCCQ,H,C,Q,C
ultisols,udults,kandiudults,rhodic kandiudults,HCCR,H,C,R,C
ultisols,udults,kandiudults,typic kandiudults,HCCS,H,C,S,C
ultisols,udults,kanhapludults,lithic kanhapludults,HCDA,H,C,A,D
ultisols,udults,kanhapludults,plinthaquic kanhapludults,HCDB,H,C,B,D
ultisols,udults,kanhapludults,arenic plinthic kanhapludults,HCDC,H,C,C,D
ultisols,udults,kanhapludults,arenic kanhapludults,HCDD,H,C,D,D
ultisols,udults,kanhapludults,acrudoxic kanhapludults,HCDE,H,C,E,D
ultisols,udults,kanhapludults,fragiaquic kanhapludults,HCDF,H,C,F,D
ultisols,udults,kanhapludults,andic kanhapludults,HCDG,H,C,G,D
ultisols,udults,kanhapludults,aquic kanhapludults,HCDH,H,C,H,D
ultisols,udults,kanhapludults,ombroaquic kanhapludults,HCDI,H,C,I,D
ultisols,udults,kanhapludults,oxyaquic kanhapludults,HCDJ,H,C,J,D
ultisols,udults,kanhapludults,plinthic kanhapludults,HCDK,H,C,K,D
ultisols,udults,kanhapludults,fragic kanhapludults,HCDL,H,C,L,D
ultisols,udults,kanhapludults,rhodic kanhapludults,HCDM,H,C,M,D
ultisols,udults,kanhapludults,typic kanhapludults,HCDN,H,C,N,D
ultisols,udults,paleudults,vertic paleudults,HCEA,H,C,A,E
ultisols,udults,paleudults,spodic paleudults,HCEB,H,C,B,E
ultisols,udults,paleudults,arenic plinthaquic paleudults,HCEC,H,C,C,E
ultisols,udults,paleudults,aquic arenic paleudults,HCED,H,C,D,E
ultisols,udults,paleudults,anthraquic paleudults,HCEE,H,C,E,E
ultisols,udults,paleudults,plinthaquic paleudults,HCEF,H,C,F,E
ultisols,udults,paleudults,fragiaquic paleudults,HCEG,H,C,G,E
ultisols,udults,paleudults,aquic paleudults,HCEH,H,C,H,E
ultisols,udults,paleudults,oxyaquic paleudults,HCEI,H,C,I,E
ultisols,udults,paleudults,lamellic paleudults,HCEJ,H,C,J,E
ultisols,udults,paleudults,arenic plinthic paleudults,HCEK,H,C,K,E
ultisols,udults,paleudults,psammentic paleudults,HCEL,H,C,L,E
ultisols,udults,paleudults,grossarenic plinthic paleudults,HCEM,H,C,M,E
ultisols,udults,paleudults,plinthic paleudults,HCEN,H,C,N,E
ultisols,udults,paleudults,arenic rhodic paleudults,HCEO,H,C,O,E
ultisols,udults,paleudults,arenic paleudults,HCEP,H,C,P,E
ultisols,udults,paleudults,grossarenic paleudults,HCEQ,H,C,Q,E
ultisols,udults,paleudults,fragic paleudults,HCER,H,C,R,E
ultisols,udults,paleudults,rhodic paleudults,HCES,H,C,S,E
ultisols,udults,paleudults,typic paleudults,HCET,H,C,T,E
ultisols,udults,rhodudults,lithic rhodudults,HCFA,H,C,A,F
ultisols,udults,rhodudults,psammentic rhodudults,HCFB,H,C,B,F
ultisols,udults,rhodudults,typic rhodudults,HCFC,H,C,C,F
ultisols,udults,hapludults,lithic-ruptic-entic hapludults,HCGA,H,C,A,G
ultisols,udults,hapludults,lithic hapludults,HCGB,H,C,B,G
ultisols,udults,hapludults,vertic hapludults,HCGC,H,C,C,G
ultisols,udults,hapludults,fragiaquic hapludults,HCGD,H,C,D,G
ultisols,udults,hapludults,aquic arenic hapludults,HCGE,H,C,E,G
ultisols,udults,hapludults,aquic hapludults,HCGF,H,C,F,G
ultisols,udults,hapludults,fragic hapludults,HCGG,H,C,G,G
ultisols,udults,hapludults,oxyaquic hapludults,HCGH,H,C,H,G
ultisols,udults,hapludults,lamellic hapludults,HCGI,H,C,I,G
ultisols,udults,hapludults,psammentic hapludults,HCGJ,H,C,J,G
ultisols,udults,hapludults,arenic hapludults,HCGK,H,C,K,G
ultisols,udults,hapludults,grossarenic hapludults,HCGL,H,C,L,G
ultisols,udults,hapludults,inceptic hapludults,HCGM,H,C,M,G
ultisols,udults,hapludults,humic hapludults,HCGN,H,C,N,G
ultisols,udults,hapludults,typic hapludults,HCGO,H,C,O,G
ultisols,ustults,plinthustults,haplic plinthustults,HDAA,H,D,A,A
ultisols,ustults,plinthustults,typic plinthustults,HDAB,H,D,B,A
ultisols,ustults,kandiustults,acrustoxic kandiustults,HDBA,H,D,A,B
ultisols,ustults,kandiustults,aquic kandiustults,HDBB,H,D,B,B
ultisols,ustults,kandiustults,arenic plinthic kandiustults,HDBC,H,D,C,B
ultisols,ustults,kandiustults,arenic kandiustults,HDBD,H,D,D,B
ultisols,ustults,kandiustults,udandic kandiustults,HDBE,H,D,E,B
ultisols,ustults,kandiustults,andic kandiustults,HDBF,H,D,F,B
ultisols,ustults,kandiustults,plinthic kandiustults,HDBG,H,D,G,B
ultisols,ustults,kandiustults,aridic kandiustults,HDBH,H,D,H,B
ultisols,ustults,kandiustults,udic kandiustults,HDBI,H,D,I,B
ultisols,ustults,kandiustults,rhodic kandiustults,HDBJ,H,D,J,B
ultisols,ustults,kandiustults,typic kandiustults,HDBK,H,D,K,B
ultisols,ustults,kanhaplustults,lithic kanhaplustults,HDCA,H,D,A,C
ultisols,ustults,kanhaplustults,acrustoxic kanhaplustults,HDCB,H,D,B,C
ultisols,ustults,kanhaplustults,aquic kanhaplustults,HDCC,H,D,C,C
ultisols,ustults,kanhaplustults,arenic kanhaplustults,HDCD,H,D,D,C
ultisols,ustults,kanhaplustults,udandic kanhaplustults,HDCE,H,D,E,C
ultisols,ustults,kanhaplustults,andic kanhaplustults,HDCF,H,D,F,C
ultisols,ustults,kanhaplustults,plinthic kanhaplustults,HDCG,H,D,G,C
ultisols,ustults,kanhaplustults,ombroaquic kanhaplustults,HDCH,H,D,H,C
ultisols,ustults,kanhaplustults,aridic kanhaplustults,HDCI,H,D,I,C
ultisols,ustults,kanhaplustults,udic kanhaplustults,HDCJ,H,D,J,C
ultisols,ustults,kanhaplustults,rhodic kanhaplustults,HDCK,H,D,K,C
ultisols,ustults,kanhaplustults,typic kanhaplustults,HDCL,H,D,L,C
ultisols,ustults,paleustults,typic paleustults,HDDA,H,D,A,D
ultisols,ustults,rhodustults,lithic rhodustults,HDEA,H,D,A,E
ultisols,ustults,rhodustults,psammentic rhodustults,HDEB,H,D,B,E
ultisols,ustults,rhodustults,typic rhodustults,HDEC,H,D,C,E
ultisols,ustults,haplustults,lithic haplustults,HDFA,H,D,A,F
ultisols,ustults,haplustults,petroferric haplustults,HDFB,H,D,B,F
ultisols,ustults,haplustults,aquic haplustults,HDFC,H,D,C,F
ultisols,ustults,haplustults,arenic haplustults,HDFD,H,D,D,F
ultisols,ustults,haplustults,ombroaquic haplustults,HDFE,H,D,E,F
ultisols,ustults,haplustults,plinthic haplustults,HDFF,H,D,F,F
ultisols,ustults,haplustults,kanhaplic haplustults,HDFG,H,D,G,F
ultisols,ustults,haplustults,typic haplustults,HDFH,H,D,H,F
ultisols,xerults,palexerults,aquandic palexerults,HEAA,H,E,A,A
ultisols,xerults,palexerults,aquic palexerults,HEAB,H,E,B,A
ultisols,xerults,palexerults,andic palexerults,HEAC,H,E,C,A
ultisols,xerults,palexerults,typic palexerults,HEAD,H,E,D,A
ultisols,xerults,haploxerults,lithic ruptic-inceptic haploxerults,HEBA,H,E,A,B
ultisols,xerults,haploxerults,lithic haploxerults,HEBB,H,E,B,B
ultisols,xerults,haploxerults,aquic haploxerults,HEBC,H,E,C,B
ultisols,xerults,haploxerults,andic haploxerults,HEBD,H,E,D,B
ultisols,xerults,haploxerults,lamellic haploxerults,HEBE,H,E,E,B
ultisols,xerults,haploxerults,psammentic haploxerults,HEBF,H,E,F,B
ultisols,xerults,haploxerults,arenic haploxerults,HEBG,H,E,G,B
ultisols,xerults,haploxerults,grossarenic haploxerults,HEBH,H,E,H,B
ultisols,xerults,haploxerults,typic haploxerults,HEBI,H,E,I,B
mollisols,albolls,natralbolls,leptic natralbolls,IAAA,I,A,A,A
mollisols,albolls,natralbolls,typic natralbolls,IAAB,I,A,B,A
mollisols,albolls,argialbolls,xerertic argialbolls,IABA,I,A,A,B
mollisols,albolls,argialbolls,vertic argialbolls,IABB,I,A,B,B
mollisols,albolls,argialbolls,argiaquic xeric argialbolls,IABC,I,A,C,B
mollisols,albolls,argialbolls,argiaquic argialbolls,IABD,I,A,D,B
mollisols,albolls,argialbolls,xeric argialbolls,IABE,I,A,E,B
mollisols,albolls,argialbolls,aquandic argialbolls,IABF,I,A,F,B
mollisols,albolls,argialbolls,typic argialbolls,IABG,I,A,G,B
mollisols,aquolls,cryaquolls,vertic cryaquolls,IBAA,I,B,A,A
mollisols,aquolls,cryaquolls,histic cryaquolls,IBAB,I,B,B,A
mollisols,aquolls,cryaquolls,thapto-histic cryaquolls,IBAC,I,B,C,A
mollisols,aquolls,cryaquolls,aquandic cryaquolls,IBAD,I,B,D,A
mollisols,aquolls,cryaquolls,argic cryaquolls,IBAE,I,B,E,A
mollisols,aquolls,cryaquolls,calcic cryaquolls,IBAF,I,B,F,A
mollisols,aquolls,cryaquolls,cumulic cryaquolls,IBAG,I,B,G,A
mollisols,aquolls,cryaquolls,typic cryaquolls,IBAH,I,B,H,A
mollisols,aquolls,duraquolls,natric duraquolls,IBBA,I,B,A,B
mollisols,aquolls,duraquolls,vertic duraquolls,IBBB,I,B,B,B
mollisols,aquolls,duraquolls,argic duraquolls,IBBC,I,B,C,B
mollisols,aquolls,duraquolls,typic duraquolls,IBBD,I,B,D,B
mollisols,aquolls,natraquolls,petrocalcic natraquolls,IBCA,I,B,A,C
mollisols,aquolls,natraquolls,vertic natraquolls,IBCB,I,B,B,C
mollisols,aquolls,natraquolls,glossic natraquolls,IBCC,I,B,C,C
mollisols,aquolls,natraquolls,typic natraquolls,IBCD,I,B,D,C
mollisols,aquolls,calciaquolls,petrocalcic calciaquolls,IBDA,I,B,A,D
mollisols,aquolls,calciaquolls,aeric calciaquolls,IBDB,I,B,B,D
mollisols,aquolls,calciaquolls,typic calciaquolls,IBDC,I,B,C,D
mollisols,aquolls,argiaquolls,arenic argiaquolls,IBEA,I,B,A,E
mollisols,aquolls,argiaquolls,grossarenic argiaquolls,IBEB,I,B,B,E
mollisols,aquolls,argiaquolls,vertic argiaquolls,IBEC,I,B,C,E
mollisols,aquolls,argiaquolls,abruptic argiaquolls,IBED,I,B,D,E
mollisols,aquolls,argiaquolls,typic argiaquolls,IBEE,I,B,E,E
mollisols,aquolls,epiaquolls,cumulic vertic epiaquolls,IBFA,I,B,A,F
mollisols,aquolls,epiaquolls,fluvaquentic vertic epiaquolls,IBFB,I,B,B,F
mollisols,aquolls,epiaquolls,vertic epiaquolls,IBFC,I,B,C,F
mollisols,aquolls,epiaquolls,histic epiaquolls,IBFD,I,B,D,F
mollisols,aquolls,epiaquolls,thapto-histic epiaquolls,IBFE,I,B,E,F
mollisols,aquolls,epiaquolls,aquandic epiaquolls,IBFF,I,B,F,F
mollisols,aquolls,epiaquolls,duric epiaquolls,IBFG,I,B,G,F
mollisols,aquolls,epiaquolls,cumulic epiaquolls,IBFH,I,B,H,F
mollisols,aquolls,epiaquolls,fluvaquentic epiaquolls,IBFI,I,B,I,F
mollisols,aquolls,epiaquolls,typic epiaquolls,IBFJ,I,B,J,F
mollisols,aquolls,endoaquolls,lithic endoaquolls,IBGA,I,B,A,G
mollisols,aquolls,endoaquolls,cumulic vertic endoaquolls,IBGB,I,B,B,G
mollisols,aquolls,endoaquolls,fluvaquentic vertic endoaquolls,IBGC,I,B,C,G
mollisols,aquolls,endoaquolls,vertic endoaquolls,IBGD,I,B,D,G
mollisols,aquolls,endoaquolls,histic endoaquolls,IBGE,I,B,E,G
mollisols,aquolls,endoaquolls,thapto-histic endoaquolls,IBGF,I,B,F,G
mollisols,aquolls,endoaquolls,aquandic endoaquolls,IBGG,I,B,G,G
mollisols,aquolls,endoaquolls,duric endoaquolls,IBGH,I,B,H,G
mollisols,aquolls,endoaquolls,cumulic endoaquolls,IBGI,I,B,I,G
mollisols,aquolls,endoaquolls,fluvaquentic endoaquolls,IBGJ,I,B,J,G
mollisols,aquolls,endoaquolls,typic endoaquolls,IBGK,I,B,K,G
mollisols,rendolls,cryrendolls,lithic cryrendolls,ICAA,I,C,A,A
mollisols,rendolls,cryrendolls,typic cryrendolls,ICAB,I,C,B,A
mollisols,rendolls,haprendolls,lithic haprendolls,ICBA,I,C,A,B
mollisols,rendolls,haprendolls,vertic haprendolls,ICBB,I,C,B,B
mollisols,rendolls,haprendolls,inceptic haprendolls,ICBC,I,C,C,B
mollisols,rendolls,haprendolls,entic haprendolls,ICBD,I,C,D,B
mollisols,rendolls,haprendolls,typic haprendolls,ICBE,I,C,E,B
mollisols,gelolls,haplogelolls,lithic haplogelolls,IDAA,I,D,A,A
mollisols,gelolls,haplogelolls,andic haplogelolls,IDAB,I,D,B,A
mollisols,gelolls,haplogelolls,aquic haplogelolls,IDAC,I,D,C,A
mollisols,gelolls,haplogelolls,oxyaquic haplogelolls,IDAD,I,D,D,A
mollisols,gelolls,haplogelolls,turbic haplogelolls,IDAE,I,D,E,A
mollisols,gelolls,haplogelolls,cumulic haplogelolls,IDAF,I,D,F,A
mollisols,gelolls,haplogelolls,typic haplogelolls,IDAG,I,D,G,A
mollisols,cryolls,duricryolls,argic duricryolls,IEAA,I,E,A,A
mollisols,cryolls,duricryolls,calcic duricryolls,IEAB,I,E,B,A
mollisols,cryolls,duricryolls,typic duricryolls,IEAC,I,E,C,A
mollisols,cryolls,natricryolls,typic natricryolls,IEBA,I,E,A,B
mollisols,cryolls,palecryolls,aquic palecryolls,IECA,I,E,A,C
mollisols,cryolls,palecryolls,oxyaquic palecryolls,IECB,I,E,B,C
mollisols,cryolls,palecryolls,abruptic palecryolls,IECC,I,E,C,C
mollisols,cryolls,palecryolls,pachic palecryolls,IECD,I,E,D,C
mollisols,cryolls,palecryolls,ustic palecryolls,IECE,I,E,E,C
mollisols,cryolls,palecryolls,xeric palecryolls,IECF,I,E,F,C
mollisols,cryolls,palecryolls,typic palecryolls,IECG,I,E,G,C
mollisols,cryolls,argicryolls,lithic argicryolls,IEDA,I,E,A,D
mollisols,cryolls,argicryolls,vertic argicryolls,IEDB,I,E,B,D
mollisols,cryolls,argicryolls,andic argicryolls,IEDC,I,E,C,D
mollisols,cryolls,argicryolls,vitrandic argicryolls,IEDD,I,E,D,D
mollisols,cryolls,argicryolls,abruptic argicryolls,IEDE,I,E,E,D
mollisols,cryolls,argicryolls,aquic argicryolls,IEDF,I,E,F,D
mollisols,cryolls,argicryolls,oxyaquic argicryolls,IEDG,I,E,G,D
mollisols,cryolls,argicryolls,calcic pachic argicryolls,IEDH,I,E,H,D
mollisols,cryolls,argicryolls,pachic argicryolls,IEDI,I,E,I,D
mollisols,cryolls,argicryolls,calcic argicryolls,IEDJ,I,E,J,D
mollisols,cryolls,argicryolls,alfic argicryolls,IEDK,I,E,K,D
mollisols,cryolls,argicryolls,ustic argicryolls,IEDL,I,E,L,D
mollisols,cryolls,argicryolls,xeric argicryolls,IEDM,I,E,M,D
mollisols,cryolls,argicryolls,typic argicryolls,IEDN,I,E,N,D
mollisols,cryolls,calcicryolls,lithic calcicryolls,IEEA,I,E,A,E
mollisols,cryolls,calcicryolls,vitrandic calcicryolls,IEEB,I,E,B,E
mollisols,cryolls,calcicryolls,petrocalcic calcicryolls,IEEC,I,E,C,E
mollisols,cryolls,calcicryolls,pachic calcicryolls,IEED,I,E,D,E
mollisols,cryolls,calcicryolls,ustic calcicryolls,IEEE,I,E,E,E
mollisols,cryolls,calcicryolls,xeric calcicryolls,IEEF,I,E,F,E
mollisols,cryolls,calcicryolls,typic calcicryolls,IEEG,I,E,G,E
mollisols,cryolls,haplocryolls,lithic haplocryolls,IEFA,I,E,A,F
mollisols,cryolls,haplocryolls,vertic haplocryolls,IEFB,I,E,B,F
mollisols,cryolls,haplocryolls,andic haplocryolls,IEFC,I,E,C,F
mollisols,cryolls,haplocryolls,vitrandic haplocryolls,IEFD,I,E,D,F
mollisols,cryolls,haplocryolls,aquic cumulic haplocryolls,IEFE,I,E,E,F
mollisols,cryolls,haplocryolls,cumulic haplocryolls,IEFF,I,E,F,F
mollisols,cryolls,haplocryolls,fluvaquentic haplocryolls,IEFG,I,E,G,F
mollisols,cryolls,haplocryolls,aquic haplocryolls,IEFH,I,E,H,F
mollisols,cryolls,haplocryolls,oxyaquic haplocryolls,IEFI,I,E,I,F
mollisols,cryolls,haplocryolls,calcic pachic haplocryolls,IEFJ,I,E,J,F
